period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w
2024-01-08,0.09935766,0.01521578,0.09909805,0,0.00000000,1.00000000,40,2,1.00000000
2024-01-10,0.02176296,0.00120824,0.02149745,0,0.00000000,1.00000000,40,3,1.00000000
2024-01-12,0.09737390,0.00177665,0.07157197,0,0.00000000,1.00000000,40,1,1.00000000
2024-01-17,0.27352598,-0.00888715,0.25807692,0,0.00000000,1.00000000,40,1,1.00000000
2024-01-19,0.05710004,-0.00528218,0.04803248,0,0.00000000,1.00000000,40,1,1.00000000
2024-01-23,0.03854560,0.00835458,0.03259874,0,0.00000000,1.00000000,40,2,1.00000000
2024-01-25,0.14094101,0.00255618,0.11730889,0,0.00000000,1.00000000,40,1,1.00000000
2024-01-29,0.06080043,0.00262154,0.04202944,0,0.00000000,1.00000000,40,2,1.00000000
2024-01-31,0.09137844,-0.00725965,0.07925810,0,0.00000000,1.00000000,40,1,1.00000000
2024-02-02,0.02767954,0.00719560,0.02007128,0,0.00000000,1.00000000,40,6,1.00000000
2024-02-06,0.08252437,-0.00320024,0.06601474,0,0.00000000,1.00000000,40,2,1.00000000
2024-02-08,0.01446873,0.00567238,0.00783093,0,0.00000000,1.00000000,40,4,1.00000000
2024-02-12,0.20779108,-0.00904264,0.19290103,0,0.00000000,1.00000000,40,1,1.00000000
2024-02-14,0.01302308,0.00003731,0.00756508,0,0.00000000,1.00000000,40,5,1.00000000
2024-02-16,0.14528377,-0.01230746,0.11328984,0,0.00000000,1.00000000,40,1,1.00000000
2024-02-21,0.18369010,-0.01109749,0.17128208,0,0.00000000,1.00000000,40,1,1.00000000
2024-02-23,0.10224018,0.00140460,0.08568434,0,0.00000000,1.00000000,40,1,1.00000000
2024-02-27,0.25959590,-0.00016768,0.25223256,0,0.00000000,1.00000000,40,1,1.00000000
2024-02-29,0.07183462,0.01441535,0.05977920,0,0.00000000,1.00000000,40,1,1.00000000
2024-03-04,0.16734947,0.01063630,0.15854858,0,0.00000000,1.00000000,40,1,1.00000000
2024-03-06,0.08648393,0.00381930,0.07832200,0,0.00000000,1.00000000,40,2,1.00000000
2024-03-08,0.06222730,-0.00328299,0.05479873,0,0.00000000,1.00000000,40,3,1.00000000
2024-03-12,0.28618482,0.00521718,0.27762622,0,0.00000000,1.00000000,40,1,1.00000000
2024-03-14,0.10706438,-0.01116549,0.08384064,0,0.00000000,1.00000000,40,1,1.00000000
2024-03-18,0.17339039,-0.01484699,0.14757103,0,0.00000000,1.00000000,40,1,1.00000000
2024-03-20,0.15156914,0.01688573,0.12685967,0,0.00000000,1.00000000,40,1,1.00000000
2024-03-22,0.18710455,-0.00633827,0.17483643,0,0.00000000,1.00000000,40,1,1.00000000
2024-03-26,0.04876212,0.00448634,0.03678761,0,0.00000000,1.00000000,40,1,1.00000000
2024-03-28,0.13321427,0.00280897,0.12245772,0,0.00000000,1.00000000,40,1,1.00000000
2024-04-02,0.14858016,-0.01288282,0.13213472,0,0.00000000,1.00000000,40,2,1.00000000
2024-04-04,0.15138961,-0.01609504,0.13927855,0,0.00000000,1.00000000,40,1,1.00000000
2024-04-08,0.11693418,-0.00483527,0.10490221,0,0.00000000,1.00000000,40,2,1.00000000
2024-04-10,0.07219281,-0.02452466,0.06250998,0,0.00000000,1.00000000,40,1,1.00000000
2024-04-12,0.02699606,-0.00933554,0.01880692,0,0.00000000,1.00000000,40,7,1.00000000
2024-04-16,0.13768987,-0.01113601,0.12492013,0,0.00000000,1.00000000,40,1,1.00000000
2024-04-18,0.13119643,-0.00473235,0.12123767,0,0.00000000,1.00000000,40,2,1.00000000
2024-04-22,0.23489536,0.00387887,0.21153764,0,0.00000000,1.00000000,40,1,1.00000000
2024-04-24,0.22577199,0.00639720,0.20415042,0,0.00000000,1.00000000,40,1,1.00000000
2024-04-26,0.30739072,-0.09650708,0.28599927,0,0.00000000,1.00000000,40,1,1.00000000
2024-04-30,0.26900035,0.04612032,0.24568901,0,0.00000000,1.00000000,40,1,1.00000000
2024-05-02,0.11013860,-0.00303213,0.09178763,0,0.00000000,1.00000000,40,2,1.00000000
2024-05-06,0.09157643,0.01304513,0.07394320,0,0.00000000,1.00000000,40,1,1.00000000
2024-05-08,0.12892130,0.02038943,0.10530373,0,0.00000000,1.00000000,40,1,1.00000000
2024-05-10,0.09782503,-0.00067320,0.08627258,0,0.00000000,1.00000000,40,1,1.00000000
2024-05-14,0.12433937,0.00417317,0.10596368,0,0.00000000,1.00000000,40,1,1.00000000
2024-05-16,0.00820958,0.00222264,0.00201402,0,0.00000000,1.00000000,40,4,1.00000000
2024-05-20,0.32184681,0.01802506,0.30767014,0,0.00000000,1.00000000,40,1,1.00000000
2024-05-22,0.02166788,-0.00430914,0.01023198,0,0.00000000,1.00000000,40,10,1.00000000
2024-05-24,0.34454858,0.02105340,0.32018369,0,0.00000000,1.00000000,40,1,1.00000000
2024-05-29,0.24021965,-0.03836960,0.22249504,0,0.00000000,1.00000000,40,1,1.00000000
2024-05-31,0.02412146,0.01528825,0.01725327,0,0.00000000,1.00000000,40,2,1.00000000
2024-06-04,0.09142982,-0.00848262,0.07979121,0,0.00000000,1.00000000,40,1,1.00000000
2024-06-06,0.18580578,0.00823564,0.16232594,0,0.00000000,1.00000000,40,1,1.00000000
2024-06-10,0.21847984,-0.00004145,0.20059365,0,0.00000000,1.00000000,40,1,1.00000000
2024-06-12,0.14334518,-0.02177153,0.12561765,0,0.00000000,1.00000000,40,1,1.00000000
2024-06-14,0.30882120,-0.00032830,0.28520272,0,0.00000000,1.00000000,40,1,1.00000000
2024-06-18,0.15145603,0.01581199,0.13662569,0,0.00000000,1.00000000,40,1,1.00000000
2024-06-21,0.13409713,0.01339205,0.11648289,0,0.00000000,1.00000000,40,1,1.00000000
2024-06-25,0.25761715,0.00554559,0.23445011,0,0.00000000,1.00000000,40,1,1.00000000
2024-06-27,0.25241631,0.02221633,0.23008927,0,0.00000000,1.00000000,40,1,1.00000000
2024-07-01,0.19079088,0.02544143,0.16823678,0,0.00000000,1.00000000,40,1,1.00000000
2024-07-03,0.16015151,0.01304771,0.15221647,0,0.00000000,1.00000000,40,1,1.00000000
2024-07-08,0.06018439,0.00215994,0.04649099,0,0.00000000,1.00000000,40,1,1.00000000
2024-07-10,0.08339393,0.00846674,0.07214689,0,0.00000000,1.00000000,40,2,1.00000000
2024-07-12,0.16964836,-0.00137533,0.16007842,0,0.00000000,1.00000000,40,2,1.00000000
2024-07-16,0.08369660,0.01515824,0.06955943,0,0.00000000,1.00000000,40,2,1.00000000
2024-07-18,0.05231966,-0.01352252,0.04380316,0,0.00000000,1.00000000,40,2,1.00000000
2024-07-22,0.16573592,0.00238074,0.15105105,0,0.00000000,1.00000000,40,1,1.00000000
2024-07-24,0.23037107,-0.00384370,0.22211704,0,0.00000000,1.00000000,40,1,1.00000000
2024-07-26,0.14381528,0.02384423,0.12638944,0,0.00000000,1.00000000,40,1,1.00000000
2024-07-30,0.12619434,0.01262368,0.09584426,0,0.00000000,1.00000000,40,1,1.00000000
2024-08-01,0.06142653,-0.02053156,0.04547989,0,0.00000000,1.00000000,40,2,1.00000000
2024-08-05,0.13974941,-0.02499971,0.12615327,0,0.00000000,1.00000000,40,1,1.00000000
2024-08-07,0.23742133,-0.01615980,0.22252623,0,0.00000000,1.00000000,40,1,1.00000000
2024-08-09,0.35609606,-0.00679893,0.34245737,0,0.00000000,1.00000000,40,1,1.00000000
2024-08-13,0.12337134,0.00914416,0.10747737,0,0.00000000,1.00000000,40,2,1.00000000
2024-08-15,0.14366849,0.00781601,0.11322379,0,0.00000000,1.00000000,40,1,1.00000000
2024-08-19,0.13744870,0.03066999,0.10950622,0,0.00000000,1.00000000,40,1,1.00000000
2024-08-21,0.10700696,0.00071269,0.08585256,0,0.00000000,1.00000000,40,1,1.00000000
2024-08-23,0.16320358,0.00764371,0.14387990,0,0.00000000,1.00000000,40,1,1.00000000
2024-08-27,0.03830338,-0.00468398,0.02636549,0,0.00000000,1.00000000,40,2,1.00000000
2024-08-29,0.12301482,-0.00104417,0.10936367,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-03,0.31324995,-0.01923683,0.30511055,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-05,0.08977907,0.01944265,0.06854380,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-09,0.28536072,-0.00108931,0.25515093,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-11,0.15989514,-0.00102512,0.14477118,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-13,0.14769505,-0.03755840,0.12478296,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-17,0.20170099,0.01047118,0.18469903,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-19,0.19371566,0.01126240,0.17684567,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-23,0.17178574,-0.00204843,0.15587915,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-25,0.21376641,0.00615534,0.19695424,0,0.00000000,1.00000000,40,1,1.00000000
2024-09-27,0.07442392,0.01079359,0.06110919,0,0.00000000,1.00000000,40,1,1.00000000
2024-10-01,0.35056961,-0.03337248,0.31982621,0,0.00000000,1.00000000,40,1,1.00000000
